<<<<<<< HEAD
Star Properties,Flat,PKR7.6 Crore,"Civil Lines, Karachi, Sindh",289 Sq. Yd.,For Sale,Karachi,+92 3039382768
Gondal Associates,Flat,PKR1.1 Crore,"DHA Defence, Karachi, Sindh",122 Sq. Yd.,For Sale,Karachi,+92 3070751108
Palm Estate,Flat,PKR80 Lakh,"Bahria Town Karachi, Karachi, Sindh",128 Sq. Yd.,For Sale,Karachi,+92 3047609269
Falcon Associates,Flat,PKR3.6 Crore,"Civil Lines, Karachi, Sindh",189 Sq. Yd.,For Sale,Karachi,+92 3373008531
Falcon Associates,Flat,PKR6 Crore,"Civil Lines, Karachi, Sindh",267 Sq. Yd.,For Sale,Karachi,+92 3217480530
Al Raheem Real Estate Construction,House,PKR4.8 Crore,"Scheme 33, Karachi, Sindh",240 Sq. Yd.,For Sale,Karachi,+92 3449164354
Al Tabrez Properties,Flat,PKR2.4 Crore,"DHA Defence, Karachi, Sindh",106 Sq. Yd.,For Sale,Karachi,+92 3021736312
Life Style Property Advisors,Flat,PKR2.6 Crore,"Bahria Town Karachi, Karachi, Sindh",250 Sq. Yd.,For Sale,Karachi,+92 3377582777
Life Style Property Advisors,Flat,PKR2.5 Crore,"Bahria Town Karachi, Karachi, Sindh",250 Sq. Yd.,For Sale,Karachi,+92 3056027756
Life Style Property Advisors,Flat,PKR3.1 Crore,"Bahria Town Karachi, Karachi, Sindh",328 Sq. Yd.,For Sale,Karachi,+92 3203431448
Life Style Property Advisors,House,PKR2.65 Crore,"Bahria Town Karachi, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3210471443
Discoverer Builders & Developers,Flat,PKR1.2 Crore,"Scheme 33, Karachi, Sindh",111 Sq. Yd.,For Sale,Karachi,+92 3053027436
DEFENCE PROPERTY BANK & ASSET MANAGEMENT,Flat,PKR8.3 Crore,"Navy Housing Scheme Karsaz, Karachi, Sindh",491 Sq. Yd.,For Sale,Karachi,+92 3093598288
Stone Marketing,Upper Portion,PKR1.8 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",240 Sq. Yd.,For Sale,Karachi,+92 3144948172
Bigzone Marketing,Flat,PKR1.35 Crore,"Maskan Chowrangi, Karachi, Sindh",178 Sq. Yd.,For Sale,Karachi,+92 3062532216
Al Hammad Associates,Upper Portion,PKR85 Lakh,"North Nazimabad, Karachi, Sindh",100 Sq. Yd.,For Sale,Karachi,+92 3135218078
MCON Real Estate,House,PKR2.9 Crore,"Bahria Town Karachi, Karachi, Sindh",350 Sq. Yd.,For Sale,Karachi,+92 3009158252
S & B Real Estate Management,Flat,PKR6.17 Crore,"DHA Defence, Karachi, Sindh",272 Sq. Yd.,For Sale,Karachi,+92 3202143608
S & B Real Estate Management,Flat,PKR6.01 Crore,"DHA Defence, Karachi, Sindh",211 Sq. Yd.,For Sale,Karachi,+92 3068920460
Falcon Homes,House,PKR7.8 Crore,"Malir, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3263553994
K. King Real Estate,Flat,PKR65 Lakh,"Jamshed Road, Karachi, Sindh",72 Sq. Yd.,For Sale,Karachi,+92 3040335788
Property Prime Time,House,PKR11 Crore,"DHA Defence, Karachi, Sindh",670 Sq. Yd.,For Sale,Karachi,+92 3047613063
Property Prime Time,House,PKR21 Crore,"DHA Defence, Karachi, Sindh","1,000 Sq. Yd.",For Sale,Karachi,+92 3105581362
S & B Real Estate Management,Flat,PKR5.99 Crore,"DHA Defence, Karachi, Sindh",211 Sq. Yd.,For Sale,Karachi,+92 3148243061
Bunyad Real Estate & Property Consultants,Flat,PKR52 Lakh,"DHA Defence, Karachi, Sindh",67 Sq. Yd.,For Sale,Karachi,+92 3089561697
Gravity Estate,House,PKR6.25 Crore,"Malir, Karachi, Sindh",350 Sq. Yd.,For Sale,Karachi,+92 3375185590
Al Hammad Associates,Upper Portion,PKR85 Lakh,"North Nazimabad, Karachi, Sindh",100 Sq. Yd.,For Sale,Karachi,+92 3309300780
Al Hammad Associates,Lower Portion,PKR2.25 Crore,"North Nazimabad, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3117849446
Aleza Associates,Flat,PKR1 Crore,"DHA Defence, Karachi, Sindh",128 Sq. Yd.,For Sale,Karachi,+92 3260246244
Aleza Associates,Flat,PKR1.25 Crore,"DHA Defence, Karachi, Sindh",139 Sq. Yd.,For Sale,Karachi,+92 3012938813
AK Services,House,PKR8 Crore,"Malir, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3011977871
Venus Associates,House,PKR10 Crore,"DHA Defence, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3432625017
Skyline Property & Builders,House,PKR6.9 Crore,"Cantt, Karachi, Sindh",375 Sq. Yd.,For Sale,Karachi,+92 3343033350
NUH Properties,Flat,PKR82 Lakh,"Bahria Town Karachi, Karachi, Sindh",122 Sq. Yd.,For Sale,Karachi,+92 3195790845
NUH Properties,House,PKR1.5 Crore,"Bahria Town Karachi, Karachi, Sindh",152 Sq. Yd.,For Sale,Karachi,+92 3380571799
NUH Properties,House,PKR2.15 Crore,"Bahria Town Karachi, Karachi, Sindh",350 Sq. Yd.,For Sale,Karachi,+92 3051143662
AK Services,House,PKR6.4 Crore,"Malir, Karachi, Sindh",350 Sq. Yd.,For Sale,Karachi,+92 3011158705
Fasih Associates,Flat,PKR45 Lakh,"Nazimabad, Karachi, Sindh",83 Sq. Yd.,For Sale,Karachi,+92 3466522528
AK Services,House,PKR6.2 Crore,"Malir, Karachi, Sindh",350 Sq. Yd.,For Sale,Karachi,+92 3268509625
Al Syed Real Estate Consultant,Upper Portion,PKR1.58 Crore,"North Nazimabad, Karachi, Sindh",240 Sq. Yd.,For Sale,Karachi,+92 3356751631
Shaikh Karim Enterprises,House,PKR7.7 Crore,"Malir, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3124407198
Madni Real Estate,House,PKR82 Lakh,"Metrovil Colony, Karachi, Sindh",60 Sq. Yd.,For Sale,Karachi,+92 3064756427
Royal Marketing Network,Upper Portion,PKR2.2 Crore,"Jamshed Town, Karachi, Sindh",156 Sq. Yd.,For Sale,Karachi,+92 3466913700
Danish Real Estate,Flat,PKR1.03 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3409865313
ARB Enterprises,House,PKR6.6 Crore,"Cantt, Karachi, Sindh",375 Sq. Yd.,For Sale,Karachi,+92 3075823545
Right Track Consultants,Flat,PKR7.3 Crore,"DHA Defence, Karachi, Sindh",232 Sq. Yd.,For Sale,Karachi,+92 3098067162
Al Noor ReaL Estate,House,PKR2.2 Crore,"Malir, Karachi, Sindh",110 Sq. Yd.,For Sale,Karachi,+92 3250236241
Al Noor ReaL Estate,House,PKR2.2 Crore,"Malir, Karachi, Sindh",110 Sq. Yd.,For Sale,Karachi,+92 3316394956
Danish Real Estate,Flat,PKR1.03 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3093475601
Fine Estate,Upper Portion,PKR5 Crore,"Jamshed Town, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3460663607
Fine Estate,House,PKR8 Crore,"Kashmir Road, Karachi, Sindh",250 Sq. Yd.,For Sale,Karachi,+92 3170338933
Fine Estate,House,PKR17 Crore,"Jamshed Town, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3137671219
Fine Estate,House,PKR12 Crore,"Jamshed Town, Karachi, Sindh",300 Sq. Yd.,For Sale,Karachi,+92 3140452380
Fine Estate,Upper Portion,PKR5.5 Crore,"Jamshed Town, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3426786845
Fine Estate,Upper Portion,PKR3 Crore,"Jamshed Town, Karachi, Sindh",150 Sq. Yd.,For Sale,Karachi,+92 3421329361
Fine Estate,Upper Portion,PKR3 Crore,"Jamshed Town, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3308345023
Bismillah Enterprises,House,PKR3.8 Crore,"Federal B Area, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3450905636
Al Noor ReaL Estate,House,PKR2.2 Crore,"Malir, Karachi, Sindh",110 Sq. Yd.,For Sale,Karachi,+92 3378492599
Al Noor ReaL Estate,House,PKR2.2 Crore,"Malir, Karachi, Sindh",110 Sq. Yd.,For Sale,Karachi,+92 3202603858
Al Noor ReaL Estate,House,PKR2.2 Crore,"Malir, Karachi, Sindh",110 Sq. Yd.,For Sale,Karachi,+92 3404152484
Al Noor ReaL Estate,House,PKR2.2 Crore,"Malir, Karachi, Sindh",110 Sq. Yd.,For Sale,Karachi,+92 3192584832
Madni Real Estate,House,PKR82 Lakh,"Metrovil Colony, Karachi, Sindh",60 Sq. Yd.,For Sale,Karachi,+92 3274129130
Royal Marketing Network,Upper Portion,PKR2.2 Crore,"Jamshed Town, Karachi, Sindh",156 Sq. Yd.,For Sale,Karachi,+92 3202340318
Danish Real Estate,Flat,PKR1.03 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3145700956
Fine Estate,Upper Portion,PKR5 Crore,"Jamshed Town, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3149136127
Fine Estate,House,PKR8 Crore,"Kashmir Road, Karachi, Sindh",250 Sq. Yd.,For Sale,Karachi,+92 3429739097
Fine Estate,House,PKR17 Crore,"Jamshed Town, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3442979828
Fine Estate,House,PKR12 Crore,"Jamshed Town, Karachi, Sindh",300 Sq. Yd.,For Sale,Karachi,+92 3435280827
Fine Estate,Upper Portion,PKR5.5 Crore,"Jamshed Town, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3389603053
Life Style Property Advisors,House,PKR2.1 Crore,"Bahria Town Karachi, Karachi, Sindh",152 Sq. Yd.,For Sale,Karachi,+92 3291549946
Life Style Property Advisors,House,PKR2.7 Crore,"Bahria Town Karachi, Karachi, Sindh",350 Sq. Yd.,For Sale,Karachi,+92 3083037007
Life Style Property Advisors,House,PKR5 Crore,"Bahria Town Karachi, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3186332788
Life Style Property Advisors,House,PKR2.7 Crore,"Bahria Town Karachi, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3356633842
Fine Estate,Upper Portion,PKR3 Crore,"Jamshed Town, Karachi, Sindh",150 Sq. Yd.,For Sale,Karachi,+92 3461608116
Fine Estate,Upper Portion,PKR3 Crore,"Jamshed Town, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3226148817
Bismillah Enterprises,House,PKR3.8 Crore,"Federal B Area, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3393447357
Property Link,Upper Portion,PKR85 Lakh,"Shah Faisal Town, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3436111352
Sheraton Estate,Upper Portion,PKR3.5 Crore,"Jamshed Town, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3456972492
Malik Enterprises,House,PKR65 Lakh,"Malir, Karachi, Sindh",80 Sq. Yd.,For Sale,Karachi,+92 3488558130
S & B Real Estate Management,Flat,PKR4.5 Crore,"DHA Defence, Karachi, Sindh",183 Sq. Yd.,For Sale,Karachi,+92 3271328980
S & B Real Estate Management,Flat,PKR6.65 Crore,"DHA Defence, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3110753946
S & B Real Estate Management,Flat,PKR4.48 Crore,"DHA Defence, Karachi, Sindh",182 Sq. Yd.,For Sale,Karachi,+92 3378208440
Life Style Property Advisors,House,PKR2 Crore,"Bahria Town Karachi, Karachi, Sindh",235 Sq. Yd.,For Sale,Karachi,+92 3086058383
Life Style Property Advisors,House,PKR2.1 Crore,"Bahria Town Karachi, Karachi, Sindh",152 Sq. Yd.,For Sale,Karachi,+92 3009782242
Life Style Property Advisors,House,PKR1.75 Crore,"Bahria Town Karachi, Karachi, Sindh",152 Sq. Yd.,For Sale,Karachi,+92 3090773053
Life Style Property Advisors,House,PKR5.1 Crore,"Bahria Town Karachi, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3197531526
S & B Real Estate Management,Flat,PKR8.14 Crore,"DHA Defence, Karachi, Sindh",322 Sq. Yd.,For Sale,Karachi,+92 3094642549
S & B Real Estate Management,Flat,PKR8.34 Crore,"DHA Defence, Karachi, Sindh",344 Sq. Yd.,For Sale,Karachi,+92 3009599587
S & B Real Estate Management,Flat,PKR7.26 Crore,"DHA Defence, Karachi, Sindh",289 Sq. Yd.,For Sale,Karachi,+92 3388101820
S & B Real Estate Management,Flat,PKR1.39 Crore,"DHA Defence, Karachi, Sindh",100 Sq. Yd.,For Sale,Karachi,+92 3443827236
S & B Real Estate Management,Flat,PKR4.19 Crore,"DHA Defence, Karachi, Sindh",153 Sq. Yd.,For Sale,Karachi,+92 3009581631
S & B Real Estate Management,Flat,PKR7.35 Crore,"DHA Defence, Karachi, Sindh",322 Sq. Yd.,For Sale,Karachi,+92 3352363741
S & B Real Estate Management,Flat,PKR9.29 Crore,"DHA Defence, Karachi, Sindh",342 Sq. Yd.,For Sale,Karachi,+92 3434443921
S & B Real Estate Management,Flat,PKR6.5 Crore,"DHA Defence, Karachi, Sindh",272 Sq. Yd.,For Sale,Karachi,+92 3247128301
Life Style Property Advisors,House,PKR2.65 Crore,"Bahria Town Karachi, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3481725564
Life Style Property Advisors,House,PKR2.15 Crore,"Bahria Town Karachi, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3085216193
Life Style Property Advisors,House,PKR1.9 Crore,"Bahria Town Karachi, Karachi, Sindh",235 Sq. Yd.,For Sale,Karachi,+92 3038839542
Life Style Property Advisors,House,PKR1.85 Crore,"Bahria Town Karachi, Karachi, Sindh",152 Sq. Yd.,For Sale,Karachi,+92 3459514565
Satarson Properties,House,PKR4.9 Crore,"Jamshed Town, Karachi, Sindh",180 Sq. Yd.,For Sale,Karachi,+92 3030031450
Al Fatima Properties,House,PKR3.15 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",160 Sq. Yd.,For Sale,Karachi,+92 3041655410
Channa Estate,Flat,PKR2.9 Crore,"Clifton, Karachi, Sindh",244 Sq. Yd.,For Sale,Karachi,+92 3178539434
Channa Estate,Flat,PKR4.5 Crore,"Clifton, Karachi, Sindh",244 Sq. Yd.,For Sale,Karachi,+92 3234087817
Channa Estate,Flat,PKR2.3 Crore,"Clifton, Karachi, Sindh",222 Sq. Yd.,For Sale,Karachi,+92 3168278412
A. S Associates Builders & Developers,Flat,PKR1.6 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",156 Sq. Yd.,For Sale,Karachi,+92 3309698006
SM Enterprise,Flat,PKR2.9 Crore,"Scheme 33, Karachi, Sindh",300 Sq. Yd.,For Sale,Karachi,+92 3143620819
Air Legacy Associates,House,PKR7.8 Crore,"Malir, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3205188841
RJ Real Estate,Flat,PKR2 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",167 Sq. Yd.,For Sale,Karachi,+92 3214276543
H & H Enterprises,Flat,PKR2.1 Crore,"Bahria Town Karachi, Karachi, Sindh",250 Sq. Yd.,For Sale,Karachi,+92 3212975093
H & H Enterprises,Flat,PKR2.2 Crore,"Bahria Town Karachi, Karachi, Sindh",250 Sq. Yd.,For Sale,Karachi,+92 3199102321
H & H Enterprises,Flat,PKR1 Crore,"Bahria Town Karachi, Karachi, Sindh",106 Sq. Yd.,For Sale,Karachi,+92 3035984128
Air Legacy Associates,House,PKR7.5 Crore,"Malir, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3060695676
BinFeroz Enterprises,House,PKR12 Crore,"DHA Defence, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3348023195
Property Link,Upper Portion,PKR1.1 Crore,"Shah Faisal Town, Karachi, Sindh",185 Sq. Yd.,For Sale,Karachi,+92 3207043791
Property Link,Upper Portion,PKR65 Lakh,"Shah Faisal Town, Karachi, Sindh",100 Sq. Yd.,For Sale,Karachi,+92 3449878501
Irfan Brothers Real Estate,House,PKR19.92 Crore,"DHA Defence, Karachi, Sindh","1,000 Sq. Yd.",For Sale,Karachi,+92 3484532273
Five Fountain Estate  Builders,Flat,PKR75 Lakh,"Gadap Town, Karachi, Sindh",83 Sq. Yd.,For Sale,Karachi,+92 3095364371
Urban Properties Pk,House,PKR8 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",400 Sq. Yd.,For Sale,Karachi,+92 3397928917
Azam Associates,House,PKR9.5 Crore,"North Nazimabad, Karachi, Sindh",600 Sq. Yd.,For Sale,Karachi,+92 3440594936
H & H Enterprises,Flat,PKR1 Crore,"Bahria Town Karachi, Karachi, Sindh",106 Sq. Yd.,For Sale,Karachi,+92 3039159781
H & H Enterprises,Flat,PKR2.05 Crore,"Bahria Town Karachi, Karachi, Sindh",250 Sq. Yd.,For Sale,Karachi,+92 3339130322
H & H Enterprises,Flat,PKR85 Lakh,"Bahria Town Karachi, Karachi, Sindh",106 Sq. Yd.,For Sale,Karachi,+92 3434500867
Aeon & Trisl,Flat,PKR1.85 Crore,"Clifton, Karachi, Sindh",214 Sq. Yd.,For Sale,Karachi,+92 3148106293
Al Moiz Estate,House,PKR2.15 Crore,"Malir, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3420712487
Al Moiz Estate,Flat,PKR2.15 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3160617095
Al Moiz Estate,Flat,PKR2 Crore,"Cantt, Karachi, Sindh",267 Sq. Yd.,For Sale,Karachi,+92 3269950838
David Corporation,Flat,PKR5 Crore,"DHA Defence, Karachi, Sindh",256 Sq. Yd.,For Sale,Karachi,+92 3406064369
Al Zahra Real Estate,Flat,PKR3.8 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",311 Sq. Yd.,For Sale,Karachi,+92 3187613429
Al Zahra Real Estate,Flat,PKR3.8 Crore,"Rashid Minhas Road, Karachi, Sindh",311 Sq. Yd.,For Sale,Karachi,+92 3281301529
AB Realty Real Estate,House,PKR12.9 Crore,"DHA Defence, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3189029050
Tariq Corporation,House,PKR4.95 Crore,"North Karachi, Karachi, Sindh",240 Sq. Yd.,For Sale,Karachi,+92 3348891621
H & H Enterprises,Flat,PKR1 Crore,"Bahria Town Karachi, Karachi, Sindh",106 Sq. Yd.,For Sale,Karachi,+92 3376342135
H & H Enterprises,Flat,PKR2.05 Crore,"Bahria Town Karachi, Karachi, Sindh",250 Sq. Yd.,For Sale,Karachi,+92 3294880322
H & H Enterprises,Flat,PKR85 Lakh,"Bahria Town Karachi, Karachi, Sindh",106 Sq. Yd.,For Sale,Karachi,+92 3018379856
Aeon & Trisl,Flat,PKR1.85 Crore,"Clifton, Karachi, Sindh",214 Sq. Yd.,For Sale,Karachi,+92 3236417395
Tariq Corporation,House,PKR2.15 Crore,"North Nazimabad, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3215889208
Tariq Corporation,House,PKR7.8 Crore,"North Karachi, Karachi, Sindh",140 Sq. Yd.,For Sale,Karachi,+92 3075676630
Tariq Corporation,House,PKR1.95 Crore,"North Nazimabad, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3265380900
Tariq Corporation,Flat,PKR2.95 Crore,"North Nazimabad, Karachi, Sindh",311 Sq. Yd.,For Sale,Karachi,+92 3119728666
Al Hunain Real Estate,Flat,PKR32 Lakh,"Gadap Town, Karachi, Sindh",78 Sq. Yd.,For Sale,Karachi,+92 3352626442
Saima Real Estate & Management,Flat,PKR1.25 Crore,"DHA Defence, Karachi, Sindh",111 Sq. Yd.,For Sale,Karachi,+92 3425587676
Ideal Estate Marketing,Flat,PKR40 Lakh,"Shah Faisal Town, Karachi, Sindh",74 Sq. Yd.,For Sale,Karachi,+92 3403600615
Ideal Estate Marketing,Lower Portion,PKR47 Lakh,"Malir, Karachi, Sindh",102 Sq. Yd.,For Sale,Karachi,+92 3099667136
H & H Enterprises,Flat,PKR85 Lakh,"Bahria Town Karachi, Karachi, Sindh",106 Sq. Yd.,For Sale,Karachi,+92 3096295493
Aeon & Trisl,Flat,PKR1.85 Crore,"Clifton, Karachi, Sindh",214 Sq. Yd.,For Sale,Karachi,+92 3403569008
Aeon & Trisl,House,PKR15 Crore,"DHA Defence, Karachi, Sindh",666 Sq. Yd.,For Sale,Karachi,+92 3165807281
Aeon & Trisl,Flat,PKR1.2 Crore,"DHA Defence, Karachi, Sindh",111 Sq. Yd.,For Sale,Karachi,+92 3257892315
Ideal Estate Marketing,Upper Portion,PKR55 Lakh,"Malir, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3371620883
Fazal Estate & Builders,Flat,PKR42 Lakh,"Korangi, Karachi, Sindh",84 Sq. Yd.,For Sale,Karachi,+92 3235328421
Fazal Estate & Builders,Flat,PKR26 Lakh,"Korangi, Karachi, Sindh",50 Sq. Yd.,For Sale,Karachi,+92 3416877993
Molas Enterprises,Flat,PKR58 Lakh,"Gadap Town, Karachi, Sindh",150 Sq. Yd.,For Sale,Karachi,+92 3002530789
Molas Enterprises,House,PKR3.25 Crore,"Gadap Town, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3132900878
Molas Enterprises,House,PKR3.15 Crore,"Gadap Town, Karachi, Sindh",266 Sq. Yd.,For Sale,Karachi,+92 3240997668
Molas Enterprises,Flat,PKR47 Lakh,"Gadap Town, Karachi, Sindh",100 Sq. Yd.,For Sale,Karachi,+92 3043149587
Brickswall Enterprises,Flat,PKR2.6 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",209 Sq. Yd.,For Sale,Karachi,+92 3100012233
Expertise Group,House,PKR9.25 Crore,"Navy Housing Scheme Karsaz, Karachi, Sindh",350 Sq. Yd.,For Sale,Karachi,+92 3305806431
Aeon & Trisl,Flat,PKR1.2 Crore,"DHA Defence, Karachi, Sindh",111 Sq. Yd.,For Sale,Karachi,+92 3177462797
The Civic Man Estate,Flat,PKR44 Lakh,"Gulistan-e-Jauhar, Karachi, Sindh",101 Sq. Yd.,For Sale,Karachi,+92 3088775568
Elite Associates,House,PKR7.3 Crore,"Malir, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3224581226
Elite Associates,House,PKR7.3 Crore,"Malir, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3400443829
Expertise Group,Flat,PKR6.9 Crore,"Navy Housing Scheme Karsaz, Karachi, Sindh",513 Sq. Yd.,For Sale,Karachi,+92 3319130267
Al Azaan Properties,House,PKR2.25 Crore,"North Karachi, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3078164821
IP Real Estate & Builders,Flat,PKR45 Lakh,"North Karachi, Karachi, Sindh",72 Sq. Yd.,For Sale,Karachi,+92 3411120444
Estate Care,Flat,PKR76 Lakh,"Nazimabad, Karachi, Sindh",106 Sq. Yd.,For Sale,Karachi,+92 3112785226
Trillium Real Estate,House,PKR1.75 Crore,"Bahria Town Karachi, Karachi, Sindh",235 Sq. Yd.,For Sale,Karachi,+92 3196300062
The Property Care,Upper Portion,PKR85 Lakh,"Nazimabad, Karachi, Sindh",122 Sq. Yd.,For Sale,Karachi,+92 3014047916
The Property Care,Flat,PKR85 Lakh,"Nazimabad, Karachi, Sindh",111 Sq. Yd.,For Sale,Karachi,+92 3312107959
Al Azaan Properties,House,PKR1.18 Crore,"North Karachi, Karachi, Sindh",80 Sq. Yd.,For Sale,Karachi,+92 3468257743
Elite Associates,House,PKR7.3 Crore,"Malir, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3247495869
Elite Associates,House,PKR5.7 Crore,"Malir, Karachi, Sindh",350 Sq. Yd.,For Sale,Karachi,+92 3130800839
Elite Associates,House,PKR6.3 Crore,"Cantt, Karachi, Sindh",375 Sq. Yd.,For Sale,Karachi,+92 3306036954
Elite Associates,House,PKR6.1 Crore,"Malir, Karachi, Sindh",350 Sq. Yd.,For Sale,Karachi,+92 3227404884
Molas Enterprises,Flat,PKR28 Lakh,"Gadap Town, Karachi, Sindh",78 Sq. Yd.,For Sale,Karachi,+92 3176691419
Brickswall Enterprises,Flat,PKR2.6 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",209 Sq. Yd.,For Sale,Karachi,+92 3005046950
Umer Builders & Realtors,House,PKR17 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh","1,000 Sq. Yd.",For Sale,Karachi,+92 3289363553
Expertise Group,Flat,PKR6.9 Crore,"Navy Housing Scheme Karsaz, Karachi, Sindh",513 Sq. Yd.,For Sale,Karachi,+92 3259771853
Al Azaan Properties,House,PKR2.25 Crore,"North Karachi, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3191302861
IP Real Estate & Builders,Flat,PKR45 Lakh,"North Karachi, Karachi, Sindh",72 Sq. Yd.,For Sale,Karachi,+92 3091644551
Estate Care,Flat,PKR76 Lakh,"Nazimabad, Karachi, Sindh",106 Sq. Yd.,For Sale,Karachi,+92 3215474501
Trillium Real Estate,House,PKR1.75 Crore,"Bahria Town Karachi, Karachi, Sindh",235 Sq. Yd.,For Sale,Karachi,+92 3196693261
The Property Care,Upper Portion,PKR85 Lakh,"Nazimabad, Karachi, Sindh",122 Sq. Yd.,For Sale,Karachi,+92 3351771505
Ajwa Real Estate,House,PKR23.5 Crore,"DHA Defence, Karachi, Sindh","1,000 Sq. Yd.",For Sale,Karachi,+92 3039963386
Ajwa Real Estate,House,PKR22.5 Crore,"DHA Defence, Karachi, Sindh","1,000 Sq. Yd.",For Sale,Karachi,+92 3263859588
Ajwa Real Estate,House,PKR21.5 Crore,"DHA Defence, Karachi, Sindh","1,000 Sq. Yd.",For Sale,Karachi,+92 3163370482
Ajwa Real Estate,House,PKR22.5 Crore,"DHA Defence, Karachi, Sindh","1,000 Sq. Yd.",For Sale,Karachi,+92 3057780308
Purple Patch Property Consultant,Flat,PKR4.5 Crore,"Clifton, Karachi, Sindh",272 Sq. Yd.,For Sale,Karachi,+92 3308829115
Urban Properties Pk,House,PKR10 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3115027092
Urban Properties Pk,House,PKR9.5 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",600 Sq. Yd.,For Sale,Karachi,+92 3286336185
Al Azaan Properties,House,PKR2.2 Crore,"North Karachi, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3011207199
Al Azaan Properties,House,PKR2.9 Crore,"North Karachi, Karachi, Sindh",240 Sq. Yd.,For Sale,Karachi,+92 3418689079
Zeal Property Consultant Real Estate & Marketing,House,PKR1.7 Crore,"Bahria Town Karachi, Karachi, Sindh",150 Sq. Yd.,For Sale,Karachi,+92 3409982813
Chuhan Associates,House,PKR8.75 Crore,"Malir, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3297113961
Aarij Real Estate,Upper Portion,PKR1.5 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",150 Sq. Yd.,For Sale,Karachi,+92 3184954498
Skyline Property & Builders,House,PKR6.45 Crore,"Cantt, Karachi, Sindh",375 Sq. Yd.,For Sale,Karachi,+92 3040042416
Skyline Property & Builders,House,PKR5.65 Crore,"Cantt, Karachi, Sindh",315 Sq. Yd.,For Sale,Karachi,+92 3038745757
